Frame,Elongated,Punctate
0,63,12
1,67,10
2,73,9
3,65,9
4,68,13
5,76,8
6,78,11
7,70,6
8,77,8
9,69,9
10,64,8
11,63,13
12,56,6
13,65,4
14,69,7
15,70,11
16,67,8
17,63,9
18,66,9
19,68,7
20,69,6
21,74,3
22,71,4
23,72,2
24,70,5
25,73,9
26,78,7
27,70,7
28,71,5
29,70,6
30,70,4
31,70,9
32,71,9
33,60,10
